time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
6.332284688949585,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6626797318458557,-0.25003886222839355,0.3454267290493627,0.19012081662997793,0.24968461410421777,0.3455338946115025,0.19017979991782216,0.24989487082518444,0.023559679136247125,0.040776580551771836,-0.033018871755545014,-0.03591927517173279,-5.311147490169593e-19,0.0,0.0,0.0,-0.023980824276804924,0.0,0.010788580960375152,0.16419431228113046
6.352226734161377,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6626797318458557,-0.25003886222839355,0.3455338946115024,0.19017979991782213,0.24989487082518447,0.3455338946115025,0.19017979991782216,0.24989487082518444,0.023559679136247125,0.040776580551771836,-0.033018871755545014,-0.03591927517173279,-5.311147490169593e-19,0.0,0.0,0.0,-0.023980824276804924,0.0,0.010788580960375152,0.16419431228113046
6.372224807739258,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6626797318458557,-0.25003886222839355,0.3455338946115024,0.19017979991782213,0.24989487082518447,0.3455338946115025,0.19017979991782216,0.24989487082518444,0.023559679136247125,0.040776580551771836,-0.033018871755545014,-0.03591927517173279,-5.311147490169593e-19,0.0,0.0,0.0,-0.023980824276804924,0.0,0.010788580960375152,0.16419431228113046
6.392225027084351,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6611457467079163,-0.25003886222839355,0.3455338946115024,0.19017979991782213,0.24989487082518447,0.3456407774881786,0.19023862761726903,0.25010531494393456,0.02355296926819815,0.0405517983840904,-0.03213966982288991,-0.035164466322281936,4.720579073825984e-18,0.0,0.0,0.0,-0.023980824276804924,0.0,0.010691038440644065,0.16409620710906583
6.412226438522339,0.503145694732666,0.0475534051656723,-0.18254372477531433,0.6611457467079163,-0.25003886222839355,0.34564077748817856,0.19023862761726898,0.2501053149439346,0.3458356093668169,0.19034586192416297,0.2494999340859476,0.023540747529526885,0.03853624662093899,-0.03258371843208098,-0.03492672585567961,4.07272032800277e-18,0.0,0.0,0.0,-0.023980824276804924,0.0,0.010525901256019196,0.16409620710906575
6.432223558425903,0.503145694732666,0.0475534051656723,-0.18254372477531433,0.6611457467079163,-0.25003886222839355,0.34583560936681673,0.19034586192416292,0.2494999340859475,0.3458356093668169,0.19034586192416297,0.2494999340859476,0.023540747529526885,0.03853624662093899,-0.03258371843208098,-0.03492672585567961,4.07272032800277e-18,0.0,0.0,0.0,-0.023980824276804924,0.0,0.010525901256019196,0.16409620710906575
6.452224016189575,0.5046796798706055,0.04908738657832146,-0.18254372477531433,0.6611457467079163,-0.25003886222839355,0.3457370689198791,0.19098322834811937,0.24889421279358837,0.3457370689198791,0.19098322834811937,0.24889421279358823,0.021273032098895178,0.03656131368122745,-0.033059264733884514,-0.03472369382780226,2.1347414958461463e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.010034815282897978,0.16409620710906578
6.472225666046143,0.503145694732666,0.05062136799097061,-0.18254372477531433,0.6596117615699768,-0.25003886222839355,0.3457370689198791,0.19098322834811937,0.24889421279358837,0.34633027930514965,0.19061812531529362,0.24849822132197538,0.023509771319249726,0.0342728916951392,-0.03258061432077286,-0.03368956314295491,4.445070010933625e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.01018536998716869,0.16399806131013084
6.492226839065552,0.503145694732666,0.052155349403619766,-0.18254372477531433,0.6596117615699768,-0.25003886222839355,0.34652295064006966,0.19072417047177875,0.2478916350512409,0.3465229506400697,0.19072417047177875,0.24789163505124076,0.02349772727566805,0.032247113637591286,-0.03301220070741873,-0.0334407291236563,4.3839181528694374e-18,0.0,0.04796164855360985,0.0,0.0,0.0,0.010127985409012465,0.16399806131013075
6.512320280075073,0.503145694732666,0.05368933081626892,-0.18254372477531433,0.6580777764320374,-0.25003886222839355,0.34682253674481056,0.1908890608815078,0.24749459257448103,0.3468225367448105,0.1908890608815078,0.24749459257448106,0.02347902326227769,0.02999975379249024,-0.03256166224779871,-0.03244305607995938,-1.2066646472207638e-18,0.0,0.04796164855360985,0.0,0.0,0.0,0.009969079733194844,0.16389987504726714
6.532301425933838,0.503145694732666,0.05368933081626892,-0.18254372477531433,0.6596117615699768,-0.25003886222839355,0.34682253674481056,0.1908890608815078,0.24749459257448103,0.34671480657235,0.190829766835502,0.24728471213062023,0.02348574589264407,0.030217387044706612,-0.03343946644349391,-0.03318759460691687,4.322544905061744e-18,0.0,0.04796164855360985,0.0,0.0,0.0,0.010112292537398955,0.16399806131013084
6.55228328704834,0.503145694732666,0.05522330850362778,-0.18254372477531433,0.6596117615699768,-0.25003886222839355,0.34682253674481056,0.1908890608815078,0.24749459257448103,0.34690584618758263,0.19093491390317868,0.24667745546340156,0.023473827062548417,0.028183721636206815,-0.03386240950172554,-0.03293016081879095,-7.153653175861442e-18,0.0,0.04796164855360985,0.0,0.0,0.0,0.010138484894468221,0.16399806131013075
6.572224140167236,0.503145694732666,0.05522330850362778,-0.18254372477531433,0.6596117615699768,-0.25003886222839355,0.34701385828563086,0.19099436311935078,0.2468871470274595,0.34690584618758263,0.19093491390317868,0.24667745546340156,0.023473827062548417,0.028183721636206815,-0.03386240950172554,-0.03293016081879095,-7.153653175861442e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.010138484894468221,0.16399806131013075
6.592278003692627,0.503145694732666,0.05522330850362778,-0.18254372477531433,0.6596117615699768,-0.25003886222839355,0.3469058461875825,0.19093491390317868,0.24667745546340158,0.34690584618758263,0.19093491390317868,0.24667745546340156,0.023473827062548417,0.028183721636206815,-0.03386240950172554,-0.03293016081879095,-7.153653175861442e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.010138484894468221,0.16399806131013075
6.612230062484741,0.503145694732666,0.05522330850362778,-0.18254372477531433,0.6580777764320374,-0.25003886222839355,0.34701385828563086,0.19099436311935078,0.2468871470274595,0.3470138582856309,0.19099436311935075,0.24688714702745948,0.023467093367026966,0.02796771712627176,-0.032985086392631674,-0.032187439528492914,2.906895578043204e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.009985408934693634,0.16389987504726716
6.632277250289917,0.503145694732666,0.05522330850362778,-0.18254372477531433,0.6580777764320374,-0.25003886222839355,0.34701385828563086,0.19099436311935078,0.2468871470274595,0.3470138582856309,0.19099436311935075,0.24688714702745948,0.023467093367026966,0.02796771712627176,-0.032985086392631674,-0.032187439528492914,2.906895578043204e-18,0.0,0.0,0.0,0.0,0.0,0.009985408934693634,0.16389987504726716
6.652271270751953,0.503145694732666,0.05522330850362778,-0.18254372477531433,0.6596117615699768,-0.25003886222839355,0.34701385828563086,0.19099436311935078,0.2468871470274595,0.34690584618758263,0.19093491390317868,0.24667745546340156,0.023473827062548417,0.028183721636206815,-0.03386240950172554,-0.03293016081879095,-7.153653175861442e-18,0.0,0.0,0.0,0.0,0.0,0.010138484894468221,0.16399806131013075
6.672234058380127,0.503145694732666,0.05675728991627693,-0.18254372477531433,0.6580777764320374,-0.25003886222839355,0.34701385828563086,0.19099436311935078,0.2468871470274595,0.347204363734276,0.19109921618491565,0.24627936571942646,0.02345522584418093,0.025931732340747353,-0.033404185748231605,-0.03192752412266743,-3.4483175273563202e-18,0.0,0.0,0.0,0.0,0.0,0.010044035747789719,0.16389987504726722
6.692228317260742,0.503145694732666,0.05522330850362778,-0.18254372477531433,0.6580777764320374,-0.25003886222839355,0.34701385828563086,0.19099436311935078,0.2468871470274595,0.3470138582856309,0.19099436311935075,0.24688714702745948,0.023467093367026966,0.02796771712627176,-0.032985086392631674,-0.032187439528492914,2.906895578043204e-18,0.0,0.0,0.0,0.0,0.0,0.009985408934693634,0.16389987504726716
6.712234020233154,0.503145694732666,0.05522330850362778,-0.18254372477531433,0.6565437912940979,-0.25003886222839355,0.3471215884567214,0.1910536571646025,0.2470970274722365,0.3471215884567215,0.19105365716460254,0.24709702747223647,0.02346038091703372,0.027751195708240632,-0.03210725202501163,-0.031445324635749006,-3.4647422684294724e-18,0.0,0.0,0.0,0.0,0.0,0.00983613504573297,0.1638016484836517
6.732224702835083,0.503145694732666,0.05522330850362778,-0.18254372477531433,0.6565437912940979,-0.25003886222839355,0.3471215884567214,0.1910536571646025,0.2470970274722365,0.3471215884567215,0.19105365716460254,0.24709702747223647,0.02346038091703372,0.027751195708240632,-0.03210725202501163,-0.031445324635749006,-3.4647422684294724e-18,0.0,0.0,0.0,0.0,0.0,0.00983613504573297,0.1638016484836517
6.752227544784546,0.503145694732666,0.05522330850362778,-0.18254372477531433,0.6550098061561584,-0.25003886222839355,0.34722903644735337,0.19111279589940866,0.24730709630386077,0.3472290364473535,0.19111279589940866,0.24730709630386075,0.023453689696762786,0.02753415785491782,-0.031228904052354005,-0.030703818378093734,-4.572294756550023e-18,0.0,0.0,0.0,-0.023980824276804924,0.0,0.009690839285239616,0.1637033817826981
6.772232294082642,0.503145694732666,0.05675728991627693,-0.18254372477531433,0.653475821018219,-0.25003886222839355,0.34722903644735337,0.19111279589940866,0.24730709630386077,0.34752755399199187,0.19127709818001457,0.24690900656126,0.023435118899699632,0.02528550424120775,-0.030770593046268006,-0.029708465583544737,2.197202461769938e-18,0.0,0.0,0.0,-0.04796164855360985,0.0,0.009578948056125703,0.1636050751080579
6.792292594909668,0.5046796798706055,0.05522330850362778,-0.18254372477531433,0.6519418358802795,-0.25003886222839355,0.3475275539919917,0.19127709818001448,0.24690900656125997,0.3471493312968398,0.19176335420754542,0.247727797149949,0.021193271102045816,0.02714319570438904,-0.029506743105183714,-0.029261605799176464,0.0,0.0,0.0,0.0,-0.04796164855360985,0.0,0.00900730546597132,0.1635067286236211
6.812227725982666,0.5046796798706055,0.05675728991627693,-0.18254372477531433,0.6519418358802795,-0.25003886222839355,0.347340803947075,0.19186912263149983,0.24711926328587225,0.34734080394707495,0.19186912263149988,0.24711926328587233,0.02118250111497176,0.025113705274303167,-0.029927816946216577,-0.029008984349546723,0.0,0.0,0.0,0.0,-0.04796164855360985,0.0,0.009026690115740248,0.16350672862362123
6.832230806350708,0.5046796798706055,0.05675728991627693,-0.18254372477531433,0.6519418358802795,-0.25003886222839355,0.347340803947075,0.19186912263149983,0.24711926328587225,0.34734080394707495,0.19186912263149988,0.24711926328587233,0.02118250111497176,0.025113705274303167,-0.029927816946216577,-0.029008984349546723,0.0,0.0,0.0,0.0,-0.023980824276804924,0.0,0.009026690115740248,0.16350672862362123
6.852283000946045,0.503145694732666,0.058291271328926086,-0.18254372477531433,0.6504078507423401,-0.25003886222839355,0.34793270175794816,0.1915000891000612,0.2467206513144442,0.34793270175794827,0.19150008910006128,0.24672065131444423,0.023409959464546163,0.022820323726639925,-0.029429489341961462,-0.02797704922278253,-5.9892274072773494e-18,0.0,0.023980824276804924,0.0,-0.023980824276804924,0.0,0.009342180426963703,0.16340834249351746
6.872262716293335,0.503145694732666,0.05982525274157524,-0.18254372477531433,0.6504078507423401,-0.25003886222839355,0.3481229823761497,0.19160481842028748,0.24611126132618388,0.34812298237614975,0.19160481842028754,0.2461112613261839,0.023398160931686316,0.02078457590672344,-0.02984234132906448,-0.02771764908620613,1.9725833311311978e-18,0.0,0.023980824276804924,0.0,-0.023980824276804924,0.0,0.009440580352384112,0.1634083424935175
6.892233848571777,0.503145694732666,0.061359234154224396,-0.18254372477531433,0.6488738656044006,-0.25003886222839355,0.3481229823761497,0.19160481842028748,0.24611126132618388,0.34841989181456856,0.19176823560879722,0.2457116077108841,0.023379773428553293,0.01853229787084056,-0.02937239464519399,-0.026722200683513345,1.1624484824015265e-17,0.0,0.04796164855360985,0.0,-0.023980824276804924,0.0,0.009415359541477446,0.16330991688211752
6.912268877029419,0.503145694732666,0.06289321184158325,-0.1840776950120926,0.6488738656044006,-0.25003886222839355,0.34841989181456867,0.19176823560879722,0.24571160771088402,0.34868397549847546,0.19191358569731298,0.24561600651500207,0.023363441972123554,0.01694665616306836,-0.028412086250453557,-0.025588161615825517,6.82494540665028e-18,0.0,0.04796164855360985,0.0,-0.023980824276804924,0.0,0.009292008159693927,0.1632329212748247
6.932232141494751,0.503145694732666,0.0644271969795227,-0.18561168015003204,0.6488738656044006,-0.25003886222839355,0.3486839754984757,0.19191358569731304,0.2456160065150021,0.3489479320444208,0.19205886580985107,0.2455199450592133,0.023347140123150086,0.015361424154937478,-0.02745171958394763,-0.024453417041602313,0.0,0.0,0.04796164855360985,-0.023980824276804924,-0.023980824276804924,0.0,0.009178199795252683,0.16315569973725738
6.95228123664856,0.503145694732666,0.0644271969795227,-0.1871456652879715,0.6488738656044006,-0.25003886222839355,0.34902240119538336,0.1920998531875033,0.2460347202404023,0.34902240119538347,0.19209985318750344,0.24603472024040232,0.02334254486489612,0.01581459067951527,-0.026086338105479414,-0.02358276142424034,2.9221741429055516e-18,0.0,0.04796164855360985,-0.023980824276804924,0.0,0.0,0.008893338105214617,0.1630782535149187
6.97222638130188,0.503145694732666,0.06596117466688156,-0.18867963552474976,0.6488738656044006,-0.25003886222839355,0.3492862266947813,0.19224506117280138,0.24593819468335554,0.34928622669478115,0.1922450611728013,0.2459381946833555,0.023326278903337876,0.014230163581888434,-0.025127238161901745,-0.022447602064178968,5.93500584314757e-18,0.0,0.04796164855360985,-0.04796164855360985,0.0,0.0,0.00878332573545799,0.1630005838612381
6.992227077484131,0.503145694732666,0.06596117466688156,-0.1902136206626892,0.6488738656044006,-0.25003886222839355,0.3492862266947813,0.19224506117280138,0.24593819468335554,0.34936000396645717,0.19228566774421044,0.2464530996525319,0.023321734092415225,0.01468012797833155,-0.023761449096953078,-0.021574177083753126,-2.6473810247364103e-18,0.0,0.023980824276804924,-0.07194247096776962,0.0,0.0,0.00851475302933299,0.16292268976427624
7.012277126312256,0.503145694732666,0.06596117466688156,-0.19328159093856812,0.6488738656044006,-0.25003886222839355,0.34943308918188026,0.1923258934119752,0.2469681331987012,0.34950548216907273,0.19236573808144017,0.24748329410993244,0.023312777328352963,0.015569307380905574,-0.021024748598480157,-0.019818178760468978,-1.997826607264067e-18,0.0,0.023980824276804924,-0.0959232971072197,0.0,0.0,0.008053589973631555,0.16276623248490868
7.032230377197266,0.503145694732666,0.06596117466688156,-0.19634954631328583,0.6488738656044006,-0.25003886222839355,0.34957718206454896,0.19240520127734784,0.24799857616787851,0.3496481900925925,0.19244428367353664,0.24851398817103867,0.0233039975028735,0.016444173038985484,-0.01828123488441755,-0.018049968733366537,0.0,0.0,0.023980824276804924,-0.0959232971072197,0.0,0.0,0.007708492107588113,0.16260888715699934
7.05222749710083,0.503145694732666,0.06596117466688156,-0.19788353145122528,0.6488738656044006,-0.25003886222839355,0.3496481900925925,0.19244428367353666,0.2485139881710387,0.34971850538624943,0.19248298479284037,0.2490295239016944,0.02329967381340278,0.016876250518154754,-0.016906912685125244,-0.017161268286936395,-3.1248972211203753e-19,0.0,0.0,-0.0959232971072197,0.0,0.0,0.0075846279209742596,0.16252988204054183
7.072225332260132,0.503145694732666,0.06596117466688156,-0.200951486825943,0.6488738656044006,-0.25003886222839355,0.34985705644398196,0.19255924247073794,0.25006095668187717,0.3498570564439819,0.1925592424707379,0.2500609566818771,0.02329115878564434,0.017729703454981798,-0.014153166953280078,-0.015374676510268345,-4.614248378270482e-19,0.0,0.0,-0.0959232971072197,0.0,0.0,0.007442380075388731,0.1623712108988409
7.092225551605225,0.503145694732666,0.06596117466688156,-0.2040194571018219,0.6488738656044006,-0.25003886222839355,0.3499928352795368,0.1926339743340416,0.25109287481953235,0.3499928352795365,0.19263397433404145,0.2510928748195323,0.023282819895023434,0.01856891933470874,-0.01139259191102024,-0.013575786628814842,-1.5076534626829424e-18,0.0,0.0,-0.0959232971072197,0.0,0.0,0.0074466610515013625,0.16221166001902204
